region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Manchester,2021-01-14,NA,forecast,1292,2936,15071,294,691,1025,1692,2582,8422,E08000003
Manchester,2021-01-15,NA,forecast,1352,3641,23424,273,672,1028,1794,2838,10056,E08000003
Manchester,2021-01-16,NA,forecast,1196,4011,37097,209,586,898,1586,2687,10338,E08000003
Medway,2021-01-04,NA,forecast,546,567,161,337,452,509,587,662,862,E06000035
Medway,2021-01-05,NA,forecast,518,537,156,317,429,480,558,626,823,E06000035
Medway,2021-01-06,NA,forecast,498,514,149,300,406,462,537,604,779,E06000035
Medway,2021-01-07,NA,forecast,430,450,136,261,353,399,465,530,699,E06000035
Medway,2021-01-08,NA,forecast,444,459,144,253,359,410,479,544,719,E06000035
Medway,2021-01-09,NA,forecast,393,408,130,228,315,359,421,481,648,E06000035
Medway,2021-01-10,NA,forecast,379,395,131,215,299,350,411,468,627,E06000035
Medway,2021-01-11,NA,forecast,582,611,215,323,456,532,637,731,982,E06000035
Medway,2021-01-12,NA,forecast,549,578,204,305,435,503,598,688,943,E06000035
Medway,2021-01-13,NA,forecast,523,552,206,284,407,475,574,662,920,E06000035
Medway,2021-01-14,NA,forecast,457,484,187,236,354,418,500,581,823,E06000035
Medway,2021-01-15,NA,forecast,459,491,192,236,356,418,508,592,845,E06000035
Medway,2021-01-16,NA,forecast,407,438,184,210,312,370,447,526,760,E06000035
Medway,2021-01-17,NA,forecast,395,420,176,190,296,358,432,508,751,E06000035
Merthyr Tydfil,2021-01-04,NA,forecast,53,59,33,19,36,46,61,75,121,W06000024
Merthyr Tydfil,2021-01-05,NA,forecast,39,44,28,13,26,33,44,56,95,W06000024
Merthyr Tydfil,2021-01-06,NA,forecast,50,59,39,17,34,44,57,74,130,W06000024
Merthyr Tydfil,2021-01-07,NA,forecast,69,84,64,24,45,59,80,105,190,W06000024
Merthyr Tydfil,2021-01-08,NA,forecast,55,70,66,18,35,46,64,86,163,W06000024
Merthyr Tydfil,2021-01-09,NA,forecast,52,71,97,16,33,44,62,84,175,W06000024
Merthyr Tydfil,2021-01-10,NA,forecast,42,59,82,12,25,34,50,68,148,W06000024
Merthyr Tydfil,2021-01-11,NA,forecast,35,55,90,10,20,29,44,62,142,W06000024
Merthyr Tydfil,2021-01-12,NA,forecast,26,46,127,6,15,21,32,46,123,W06000024
Merthyr Tydfil,2021-01-13,NA,forecast,33,68,276,8,19,27,41,61,175,W06000024
Merthyr Tydfil,2021-01-14,NA,forecast,44,111,613,11,25,35,57,87,267,W06000024
Merthyr Tydfil,2021-01-15,NA,forecast,35,110,880,8,19,28,45,72,259,W06000024
Merthyr Tydfil,2021-01-16,NA,forecast,33,120,1041,7,17,26,44,71,260,W06000024
Merthyr Tydfil,2021-01-17,NA,forecast,26,127,1364,5,13,20,35,57,229,W06000024
Merton,2021-01-04,NA,forecast,346,361,117,199,278,319,373,428,574,E09000024
Merton,2021-01-05,NA,forecast,345,360,119,195,276,317,373,427,581,E09000024
Merton,2021-01-06,NA,forecast,347,366,135,189,272,316,375,438,607,E09000024
Merton,2021-01-07,NA,forecast,307,326,123,167,236,278,334,388,563,E09000024
Merton,2021-01-08,NA,forecast,275,296,124,144,210,248,302,354,516,E09000024
Merton,2021-01-09,NA,forecast,237,259,116,116,180,213,264,314,469,E09000024
Merton,2021-01-10,NA,forecast,231,257,123,113,172,207,258,311,491,E09000024
Merton,2021-01-11,NA,forecast,322,370,203,150,236,286,368,456,726,E09000024
Merton,2021-01-12,NA,forecast,315,364,213,136,225,278,359,444,754,E09000024
Merton,2021-01-13,NA,forecast,322,377,237,134,222,281,371,463,800,E09000024
Merton,2021-01-14,NA,forecast,286,341,232,113,193,246,329,419,739,E09000024
Merton,2021-01-15,NA,forecast,254,311,236,94,168,218,294,383,707,E09000024
Merton,2021-01-16,NA,forecast,216,271,214,76,141,183,253,336,638,E09000024
Merton,2021-01-17,NA,forecast,212,274,244,73,134,179,252,337,668,E09000024
Middlesbrough,2021-01-04,NA,forecast,196,204,61,120,161,182,211,240,316,E06000002
Middlesbrough,2021-01-05,NA,forecast,234,248,88,136,186,215,256,296,405,E06000002
Middlesbrough,2021-01-06,NA,forecast,245,268,114,132,190,222,269,324,480,E06000002
Middlesbrough,2021-01-07,NA,forecast,242,272,140,119,180,214,271,328,510,E06000002
Middlesbrough,2021-01-08,NA,forecast,247,288,184,109,174,216,280,349,600,E06000002
Middlesbrough,2021-01-09,NA,forecast,271,340,270,112,186,234,316,411,762,E06000002
Middlesbrough,2021-01-10,NA,forecast,256,339,335,92,164,217,300,403,826,E06000002
Middlesbrough,2021-01-11,NA,forecast,466,679,820,149,287,389,575,806,1764,E06000002
Middlesbrough,2021-01-12,NA,forecast,564,903,1494,157,335,463,698,1001,2513,E06000002
Middlesbrough,2021-01-13,NA,forecast,602,1053,2127,146,330,476,754,1129,3020,E06000002
Middlesbrough,2021-01-14,NA,forecast,585,1155,2888,131,300,454,746,1173,3480,E06000002
Middlesbrough,2021-01-15,NA,forecast,591,1344,4763,118,292,449,768,1257,4087,E06000002
Middlesbrough,2021-01-16,NA,forecast,668,1748,7061,111,314,499,897,1468,5268,E06000002
Middlesbrough,2021-01-17,NA,forecast,618,1942,9482,91,271,461,857,1472,5707,E06000002
Milton Keynes,2021-01-04,NA,forecast,420,435,126,257,348,391,449,510,662,E06000042
Milton Keynes,2021-01-05,NA,forecast,381,398,122,230,311,355,411,468,619,E06000042
Milton Keynes,2021-01-06,NA,forecast,380,399,135,217,304,350,411,472,644,E06000042
Milton Keynes,2021-01-07,NA,forecast,322,345,132,180,255,296,352,410,570,E06000042
Milton Keynes,2021-01-08,NA,forecast,340,372,160,183,264,309,377,440,665,E06000042
Milton Keynes,2021-01-09,NA,forecast,276,306,152,141,210,248,305,363,570,E06000042
Milton Keynes,2021-01-10,NA,forecast,264,302,168,130,197,236,298,361,585,E06000042
Milton Keynes,2021-01-11,NA,forecast,389,457,292,182,281,341,438,541,940,E06000042
Milton Keynes,2021-01-12,NA,forecast,354,433,337,150,249,311,404,506,942,E06000042
Milton Keynes,2021-01-13,NA,forecast,348,448,420,147,242,302,405,520,1009,E06000042
Milton Keynes,2021-01-14,NA,forecast,297,402,422,116,197,255,345,462,958,E06000042
Milton Keynes,2021-01-15,NA,forecast,312,439,526,113,205,268,372,492,1086,E06000042
Milton Keynes,2021-01-16,NA,forecast,251,374,542,85,158,212,298,408,980,E06000042
Milton Keynes,2021-01-17,NA,forecast,244,381,617,77,151,202,297,405,1015,E06000042
Monmouthshire,2021-01-04,NA,forecast,46,57,44,12,28,38,55,74,140,W06000021
Monmouthshire,2021-01-05,NA,forecast,38,48,37,9,23,32,46,61,120,W06000021
Monmouthshire,2021-01-06,NA,forecast,44,56,46,10,26,36,53,71,138,W06000021
Monmouthshire,2021-01-07,NA,forecast,64,82,67,15,38,54,78,105,204,W06000021
Monmouthshire,2021-01-08,NA,forecast,44,58,56,9,25,36,55,75,150,W06000021
Monmouthshire,2021-01-09,NA,forecast,41,56,55,9,23,34,51,70,145,W06000021
Monmouthshire,2021-01-10,NA,forecast,49,67,88,10,28,40,60,83,175,W06000021
Monmouthshire,2021-01-11,NA,forecast,43,64,192,9,23,34,53,75,166,W06000021
Monmouthshire,2021-01-12,NA,forecast,35,58,365,7,19,27,43,62,145,W06000021
Monmouthshire,2021-01-13,NA,forecast,40,65,160,8,21,32,51,75,175,W06000021
Monmouthshire,2021-01-14,NA,forecast,60,97,322,10,30,46,77,112,280,W06000021
Monmouthshire,2021-01-15,NA,forecast,41,76,347,6,20,31,52,81,203,W06000021
Monmouthshire,2021-01-16,NA,forecast,37,86,1290,6,18,28,48,73,197,W06000021
Monmouthshire,2021-01-17,NA,forecast,43,102,1193,7,21,33,55,86,225,W06000021
Neath Port Talbot,2021-01-04,NA,forecast,98,106,50,44,70,87,111,132,198,W06000012
Neath Port Talbot,2021-01-05,NA,forecast,78,85,41,34,55,69,87,104,161,W06000012
Neath Port Talbot,2021-01-06,NA,forecast,83,91,46,35,59,74,93,113,172,W06000012
Neath Port Talbot,2021-01-07,NA,forecast,104,118,67,43,75,93,119,146,231,W06000012
Neath Port Talbot,2021-01-08,NA,forecast,91,104,58,37,64,80,104,128,215,W06000012
Neath Port Talbot,2021-01-09,NA,forecast,83,96,57,32,58,73,96,120,198,W06000012
Neath Port Talbot,2021-01-10,NA,forecast,73,85,54,28,50,64,84,105,176,W06000012
Neath Port Talbot,2021-01-11,NA,forecast,62,75,59,21,41,53,72,94,173,W06000012
Neath Port Talbot,2021-01-12,NA,forecast,48,60,50,16,31,41,56,74,137,W06000012
Neath Port Talbot,2021-01-13,NA,forecast,52,67,66,17,34,45,61,81,160,W06000012
Neath Port Talbot,2021-01-14,NA,forecast,65,86,98,21,42,55,79,103,212,W06000012
Neath Port Talbot,2021-01-15,NA,forecast,55,76,96,17,35,46,65,89,192,W06000012
Neath Port Talbot,2021-01-16,NA,forecast,51,72,98,14,31,43,62,83,182,W06000012
Neath Port Talbot,2021-01-17,NA,forecast,44,68,141,12,27,36,54,77,174,W06000012
Newcastle upon Tyne,2021-01-04,NA,forecast,182,191,61,108,148,170,197,223,304,E08000021
Newcastle upon Tyne,2021-01-05,NA,forecast,216,233,92,121,169,196,237,277,402,E08000021
Newcastle upon Tyne,2021-01-06,NA,forecast,225,254,135,113,168,201,251,303,487,E08000021
Newcastle upon Tyne,2021-01-07,NA,forecast,216,259,182,94,149,186,248,310,565,E08000021
Newcastle upon Tyne,2021-01-08,NA,forecast,233,312,310,93,156,199,275,369,774,E08000021
Newcastle upon Tyne,2021-01-09,NA,forecast,240,365,541,82,149,201,291,404,969,E08000021
Newcastle upon Tyne,2021-01-10,NA,forecast,273,485,977,82,160,226,345,515,1336,E08000021
Newcastle upon Tyne,2021-01-11,NA,forecast,411,858,2525,103,213,318,522,811,2598,E08000021
Newcastle upon Tyne,2021-01-12,NA,forecast,489,1285,5064,99,241,366,638,1050,3744,E08000021
Newcastle upon Tyne,2021-01-13,NA,forecast,498,1689,8103,90,231,368,695,1199,4940,E08000021
Newcastle upon Tyne,2021-01-14,NA,forecast,475,2351,17591,73,206,343,679,1231,6100,E08000021
Newcastle upon Tyne,2021-01-15,NA,forecast,527,3378,27034,68,210,369,763,1490,8642,E08000021
Newcastle upon Tyne,2021-01-16,NA,forecast,542,5363,57591,59,200,358,807,1674,10869,E08000021
Newcastle upon Tyne,2021-01-17,NA,forecast,623,10305,149040,59,204,402,954,2082,15273,E08000021
Newham,2021-01-04,NA,forecast,955,985,254,629,809,901,1018,1130,1445,E09000025
Newham,2021-01-05,NA,forecast,849,874,234,539,706,793,907,1016,1288,E09000025
Newham,2021-01-06,NA,forecast,894,931,260,573,748,835,960,1079,1415,E09000025
Newham,2021-01-07,NA,forecast,868,898,271,520,703,800,932,1056,1397,E09000025
Newham,2021-01-08,NA,forecast,825,857,278,474,663,761,889,1016,1351,E09000025
Newham,2021-01-09,NA,forecast,664,695,234,376,529,609,721,824,1116,E09000025
Newham,2021-01-10,NA,forecast,691,733,270,389,544,635,757,872,1212,E09000025
Newham,2021-01-11,NA,forecast,1101,1173,462,588,841,998,1201,1409,2021,E09000025
Newham,2021-01-12,NA,forecast,968,1049,448,486,738,880,1073,1268,1865,E09000025
Newham,2021-01-13,NA,forecast,1028,1123,515,509,770,925,1140,1346,2071,E09000025
Newham,2021-01-14,NA,forecast,966,1076,528,456,717,861,1095,1324,2010,E09000025
Newham,2021-01-15,NA,forecast,926,1039,548,414,673,817,1051,1280,1997,E09000025
Newham,2021-01-16,NA,forecast,743,853,500,322,541,653,846,1044,1727,E09000025
Newham,2021-01-17,NA,forecast,790,908,551,324,554,699,905,1122,1847,E09000025
Newport,2021-01-04,NA,forecast,145,167,100,50,98,125,167,213,362,W06000022
Newport,2021-01-05,NA,forecast,111,128,78,37,72,95,129,164,276,W06000022
Newport,2021-01-06,NA,forecast,167,195,124,55,108,142,193,251,438,W06000022
Newport,2021-01-07,NA,forecast,195,230,151,63,126,167,227,293,513,W06000022
Newport,2021-01-08,NA,forecast,168,199,134,52,108,142,197,256,449,W06000022
Newport,2021-01-09,NA,forecast,156,190,135,46,98,130,186,244,450,W06000022
Newport,2021-01-10,NA,forecast,172,210,154,50,106,145,204,267,505,W06000022
Newport,2021-01-11,NA,forecast,139,177,143,37,83,115,170,231,431,W06000022
Newport,2021-01-12,NA,forecast,107,139,116,27,63,88,130,179,350,W06000022
Newport,2021-01-13,NA,forecast,162,212,182,39,92,130,202,278,549,W06000022
Newport,2021-01-14,NA,forecast,185,245,213,42,102,151,228,324,643,W06000022
Newport,2021-01-15,NA,forecast,162,220,213,36,89,126,197,277,592,W06000022
Newport,2021-01-16,NA,forecast,153,214,244,32,81,121,189,268,581,W06000022
Newport,2021-01-17,NA,forecast,165,239,300,34,88,131,212,307,644,W06000022
Norfolk,2021-01-04,NA,forecast,1028,1068,346,589,826,954,1104,1248,1707,E10000020
Norfolk,2021-01-05,NA,forecast,954,1005,353,531,757,880,1031,1196,1653,E10000020
Norfolk,2021-01-06,NA,forecast,978,1043,386,548,775,894,1067,1236,1733,E10000020
Norfolk,2021-01-07,NA,forecast,981,1049,409,520,759,893,1076,1260,1802,E10000020
Norfolk,2021-01-08,NA,forecast,1028,1112,480,528,771,930,1134,1327,2005,E10000020
Norfolk,2021-01-09,NA,forecast,823,901,409,410,623,744,913,1090,1626,E10000020
Norfolk,2021-01-10,NA,forecast,764,854,424,366,570,684,855,1027,1646,E10000020
Norfolk,2021-01-11,NA,forecast,1492,1675,914,668,1069,1309,1677,2035,3343,E10000020
Norfolk,2021-01-12,NA,forecast,1368,1580,983,581,963,1202,1557,1930,3239,E10000020
Norfolk,2021-01-13,NA,forecast,1412,1665,1081,575,976,1233,1626,2036,3603,E10000020
Norfolk,2021-01-14,NA,forecast,1400,1688,1232,528,952,1213,1622,2073,3669,E10000020
Norfolk,2021-01-15,NA,forecast,1470,1795,1428,540,968,1252,1722,2204,4056,E10000020
Norfolk,2021-01-16,NA,forecast,1156,1478,1264,411,762,993,1384,1797,3445,E10000020
Norfolk,2021-01-17,NA,forecast,1089,1423,1365,351,699,921,1296,1718,3418,E10000020
North East Lincolnshire,2021-01-04,NA,forecast,64,66,19,39,53,60,69,77,101,E06000012
North East Lincolnshire,2021-01-05,NA,forecast,54,56,19,30,43,50,58,66,89,E06000012
North East Lincolnshire,2021-01-06,NA,forecast,52,54,20,28,40,47,57,64,89,E06000012
North East Lincolnshire,2021-01-07,NA,forecast,51,55,23,26,39,46,56,65,95,E06000012
North East Lincolnshire,2021-01-08,NA,forecast,45,50,24,21,34,41,50,60,93,E06000012
North East Lincolnshire,2021-01-09,NA,forecast,40,45,24,18,29,36,45,54,88,E06000012
North East Lincolnshire,2021-01-10,NA,forecast,42,48,29,18,30,37,47,59,99,E06000012
North East Lincolnshire,2021-01-11,NA,forecast,88,105,73,35,60,76,101,126,230,E06000012
North East Lincolnshire,2021-01-12,NA,forecast,74,91,74,27,50,64,84,109,210,E06000012
North East Lincolnshire,2021-01-13,NA,forecast,70,91,85,24,45,60,82,107,219,E06000012
North East Lincolnshire,2021-01-14,NA,forecast,70,94,103,22,43,59,82,110,239,E06000012
North East Lincolnshire,2021-01-15,NA,forecast,62,88,109,18,37,51,73,103,237,E06000012
North East Lincolnshire,2021-01-16,NA,forecast,54,82,123,15,32,45,66,92,229,E06000012
North East Lincolnshire,2021-01-17,NA,forecast,58,91,152,13,32,46,71,99,265,E06000012
North Lincolnshire,2021-01-04,NA,forecast,69,71,21,41,56,64,74,83,110,E06000013
North Lincolnshire,2021-01-05,NA,forecast,67,70,23,39,54,62,73,83,112,E06000013
North Lincolnshire,2021-01-06,NA,forecast,59,63,24,32,46,54,65,76,107,E06000013
North Lincolnshire,2021-01-07,NA,forecast,59,63,27,30,45,53,65,76,113,E06000013
North Lincolnshire,2021-01-08,NA,forecast,58,64,31,28,43,52,64,78,123,E06000013
North Lincolnshire,2021-01-09,NA,forecast,51,58,32,23,37,45,57,69,117,E06000013
North Lincolnshire,2021-01-10,NA,forecast,56,67,44,25,40,49,65,81,147,E06000013
North Lincolnshire,2021-01-11,NA,forecast,79,98,78,32,54,68,91,116,220,E06000013
North Lincolnshire,2021-01-12,NA,forecast,76,101,95,29,51,65,88,118,249,E06000013
North Lincolnshire,2021-01-13,NA,forecast,68,94,107,23,43,57,82,109,245,E06000013
North Lincolnshire,2021-01-14,NA,forecast,66,97,124,21,41,56,79,110,259,E06000013
North Lincolnshire,2021-01-15,NA,forecast,66,103,149,19,39,54,80,113,292,E06000013
North Lincolnshire,2021-01-16,NA,forecast,57,98,176,16,33,46,72,105,288,E06000013
North Lincolnshire,2021-01-17,NA,forecast,65,119,250,16,36,52,82,122,369,E06000013
North Somerset,2021-01-04,NA,forecast,161,167,46,102,134,150,173,193,249,E06000024
North Somerset,2021-01-05,NA,forecast,166,172,51,102,136,155,178,201,262,E06000024
North Somerset,2021-01-06,NA,forecast,125,131,43,75,102,116,135,153,209,E06000024
North Somerset,2021-01-07,NA,forecast,156,165,59,88,124,143,170,195,274,E06000024
North Somerset,2021-01-08,NA,forecast,126,135,56,67,98,115,138,160,234,E06000024
North Somerset,2021-01-09,NA,forecast,118,128,56,61,90,106,130,153,226,E06000024
North Somerset,2021-01-10,NA,forecast,112,125,64,54,83,100,124,151,231,E06000024
North Somerset,2021-01-11,NA,forecast,196,223,132,89,143,176,220,270,435,E06000024
North Somerset,2021-01-12,NA,forecast,200,232,153,87,144,176,226,279,474,E06000024
North Somerset,2021-01-13,NA,forecast,152,181,142,61,106,132,173,216,391,E06000024
North Somerset,2021-01-14,NA,forecast,186,229,192,72,126,162,217,274,514,E06000024
North Somerset,2021-01-15,NA,forecast,152,193,183,53,97,128,176,234,458,E06000024
North Somerset,2021-01-16,NA,forecast,139,184,197,47,89,118,168,222,440,E06000024
North Somerset,2021-01-17,NA,forecast,133,185,256,42,83,112,158,216,468,E06000024
North Tyneside,2021-01-04,NA,forecast,116,120,34,71,96,108,125,140,181,E08000022
North Tyneside,2021-01-05,NA,forecast,118,123,37,72,96,109,127,143,192,E08000022
North Tyneside,2021-01-06,NA,forecast,121,127,43,70,97,111,131,151,205,E08000022
North Tyneside,2021-01-07,NA,forecast,113,119,43,62,88,103,123,142,199,E08000022
North Tyneside,2021-01-08,NA,forecast,112,121,50,59,86,102,123,144,214,E08000022
North Tyneside,2021-01-09,NA,forecast,102,112,51,52,78,92,114,135,200,E08000022
North Tyneside,2021-01-10,NA,forecast,104,118,61,48,78,94,117,141,228,E08000022
North Tyneside,2021-01-11,NA,forecast,168,195,119,75,122,148,190,233,404,E08000022
North Tyneside,2021-01-12,NA,forecast,171,205,139,73,121,150,195,247,441,E08000022
North Tyneside,2021-01-13,NA,forecast,177,218,173,69,121,153,204,260,495,E08000022
North Tyneside,2021-01-14,NA,forecast,167,209,179,60,108,141,193,250,489,E08000022
North Tyneside,2021-01-15,NA,forecast,162,213,201,56,103,139,192,257,534,E08000022
North Tyneside,2021-01-16,NA,forecast,152,204,237,47,94,126,179,237,514,E08000022
North Tyneside,2021-01-17,NA,forecast,153,219,312,45,94,127,183,251,584,E08000022
North Yorkshire,2021-01-04,NA,forecast,687,705,174,456,585,649,731,804,1015,E10000023
North Yorkshire,2021-01-05,NA,forecast,690,714,193,448,577,643,737,821,1065,E10000023
North Yorkshire,2021-01-06,NA,forecast,750,789,246,463,617,698,813,921,1231,E10000023
North Yorkshire,2021-01-07,NA,forecast,659,705,254,378,527,605,726,836,1167,E10000023
North Yorkshire,2021-01-08,NA,forecast,731,793,334,397,564,666,802,944,1398,E10000023
North Yorkshire,2021-01-09,NA,forecast,698,781,375,344,524,629,782,948,1478,E10000023
North Yorkshire,2021-01-10,NA,forecast,851,988,557,389,631,760,963,1198,1980,E10000023
North Yorkshire,2021-01-11,NA,forecast,1458,1725,1117,627,1011,1265,1668,2134,3709,E10000023
North Yorkshire,2021-01-12,NA,forecast,1481,1813,1335,578,993,1270,1724,2219,4094,E10000023
North Yorkshire,2021-01-13,NA,forecast,1591,2045,1708,559,1028,1354,1868,2500,4987,E10000023
North Yorkshire,2021-01-14,NA,forecast,1410,1917,1905,450,877,1188,1677,2277,4997,E10000023
North Yorkshire,2021-01-15,NA,forecast,1568,2219,2472,460,921,1303,1896,2659,6130,E10000023
North Yorkshire,2021-01-16,NA,forecast,1509,2243,2774,401,860,1243,1817,2602,6272,E10000023
North Yorkshire,2021-01-17,NA,forecast,1876,2955,4129,451,1031,1483,2316,3352,8505,E10000023
Northamptonshire,2021-01-04,NA,forecast,1008,1040,281,644,842,944,1075,1199,1546,E10000021
Northamptonshire,2021-01-05,NA,forecast,1066,1116,344,644,868,990,1158,1319,1730,E10000021
Northamptonshire,2021-01-06,NA,forecast,1182,1251,429,699,956,1088,1275,1455,2062,E10000021
Northamptonshire,2021-01-07,NA,forecast,1146,1240,495,640,904,1055,1256,1467,2148,E10000021
Northamptonshire,2021-01-08,NA,forecast,1189,1308,592,618,913,1074,1307,1567,2430,E10000021
Northamptonshire,2021-01-09,NA,forecast,962,1085,557,481,718,863,1078,1293,2112,E10000021
Northamptonshire,2021-01-10,NA,forecast,1152,1352,836,540,832,1019,1294,1606,2863,E10000021
Northamptonshire,2021-01-11,NA,forecast,1752,2127,1532,745,1225,1515,2014,2541,4813,E10000021
Northamptonshire,2021-01-12,NA,forecast,1844,2354,1971,736,1251,1594,2160,2817,5550,E10000021
Northamptonshire,2021-01-13,NA,forecast,2048,2726,2556,766,1367,1745,2398,3191,6884,E10000021
Northamptonshire,2021-01-14,NA,forecast,1986,2833,3369,677,1256,1672,2384,3260,7458,E10000021
Northamptonshire,2021-01-15,NA,forecast,2055,3083,4146,649,1282,1713,2484,3465,8789,E10000021
Northamptonshire,2021-01-16,NA,forecast,1678,2686,4186,475,1020,1404,2061,2943,7755,E10000021
Northamptonshire,2021-01-17,NA,forecast,2002,3468,6444,530,1162,1620,2489,3670,10459,E10000021
Northumberland,2021-01-04,NA,forecast,227,233,61,145,190,212,242,269,346,E06000057
Northumberland,2021-01-05,NA,forecast,250,257,73,152,207,234,267,300,387,E06000057
Northumberland,2021-01-06,NA,forecast,256,267,82,155,209,237,275,312,412,E06000057
Northumberland,2021-01-07,NA,forecast,228,243,86,134,183,209,249,286,398,E06000057
Northumberland,2021-01-08,NA,forecast,215,230,87,123,171,198,234,273,387,E06000057
Northumberland,2021-01-09,NA,forecast,197,213,89,103,152,178,217,255,378,E06000057
Northumberland,2021-01-10,NA,forecast,214,237,113,111,162,193,237,285,441,E06000057
Northumberland,2021-01-11,NA,forecast,325,371,199,155,243,291,365,447,727,E06000057
Northumberland,2021-01-12,NA,forecast,359,418,253,162,259,316,405,508,864,E06000057
Northumberland,2021-01-13,NA,forecast,364,436,287,157,259,319,418,525,958,E06000057
Northumberland,2021-01-14,NA,forecast,332,406,308,136,223,288,379,487,922,E06000057
Northumberland,2021-01-15,NA,forecast,307,394,358,114,205,265,359,466,943,E06000057
Northumberland,2021-01-16,NA,forecast,279,372,351,101,186,239,329,446,919,E06000057
Northumberland,2021-01-17,NA,forecast,305,420,454,102,194,256,363,495,1092,E06000057
Nottingham,2021-01-04,NA,forecast,295,313,113,175,237,271,318,363,510,E06000018
Nottingham,2021-01-05,NA,forecast,274,297,126,159,219,251,299,347,502,E06000018
Nottingham,2021-01-06,NA,forecast,298,330,163,164,234,272,327,383,589,E06000018
Nottingham,2021-01-07,NA,forecast,300,341,209,158,233,272,331,396,625,E06000018
Nottingham,2021-01-08,NA,forecast,268,313,225,135,201,241,298,360,625,E06000018
Nottingham,2021-01-09,NA,forecast,248,300,253,115,181,221,278,343,630,E06000018
Nottingham,2021-01-10,NA,forecast,247,312,311,111,178,219,279,350,671,E06000018
Nottingham,2021-01-11,NA,forecast,450,602,879,193,318,396,520,665,1331,E06000018
Nottingham,2021-01-12,NA,forecast,417,577,853,174,289,359,480,624,1315,E06000018
Nottingham,2021-01-13,NA,forecast,454,676,1311,180,308,394,523,698,1650,E06000018
Nottingham,2021-01-14,NA,forecast,462,733,1924,173,306,395,540,726,1752,E06000018
Nottinghamshire,2021-01-04,NA,forecast,800,821,206,526,679,750,847,940,1189,E10000024
Nottinghamshire,2021-01-05,NA,forecast,763,792,224,485,636,711,819,921,1181,E10000024
Nottinghamshire,2021-01-06,NA,forecast,812,855,280,497,663,749,883,998,1342,E10000024
Nottinghamshire,2021-01-07,NA,forecast,783,840,321,460,626,719,852,980,1418,E10000024
Nottinghamshire,2021-01-08,NA,forecast,781,862,396,430,608,715,864,1015,1537,E10000024
Nottinghamshire,2021-01-09,NA,forecast,742,837,444,387,559,660,828,991,1608,E10000024
Nottinghamshire,2021-01-10,NA,forecast,788,922,613,393,582,700,882,1084,1867,E10000024
Nottinghamshire,2021-01-11,NA,forecast,1409,1731,1546,664,1009,1234,1603,2007,3718,E10000024
Nottinghamshire,2021-01-12,NA,forecast,1350,1735,1875,594,940,1174,1555,2002,3969,E10000024
Nottinghamshire,2021-01-13,NA,forecast,1428,1953,3229,585,965,1233,1677,2232,4593,E10000024
Nottinghamshire,2021-01-14,NA,forecast,1382,2013,4037,527,919,1178,1640,2219,4954,E10000024
Nottinghamshire,2021-01-15,NA,forecast,1382,2126,4286,498,884,1159,1651,2313,5689,E10000024
Nottinghamshire,2021-01-16,NA,forecast,1310,2227,8404,429,807,1083,1608,2256,6079,E10000024
Nottinghamshire,2021-01-17,NA,forecast,1393,2643,13785,424,826,1142,1741,2478,7023,E10000024
Oldham,2021-01-04,NA,forecast,177,183,50,112,148,165,189,212,272,E08000004
Oldham,2021-01-05,NA,forecast,195,204,63,120,161,181,210,237,318,E08000004
Oldham,2021-01-06,NA,forecast,230,244,85,135,184,211,249,286,402,E08000004
Oldham,2021-01-07,NA,forecast,219,240,102,122,173,199,241,285,419,E08000004
Oldham,2021-01-08,NA,forecast,218,245,126,113,166,197,242,292,473,E08000004
Oldham,2021-01-09,NA,forecast,227,264,155,111,167,201,254,313,547,E08000004
Oldham,2021-01-10,NA,forecast,238,287,204,108,171,210,270,339,622,E08000004
Oldham,2021-01-11,NA,forecast,393,502,442,168,275,343,456,589,1190,E08000004
Oldham,2021-01-12,NA,forecast,428,586,722,169,291,374,507,674,1488,E08000004
Oldham,2021-01-13,NA,forecast,514,734,873,191,335,439,604,832,1962,E08000004
Oldham,2021-01-14,NA,forecast,498,768,1548,166,319,413,596,830,2141,E08000004
Oldham,2021-01-15,NA,forecast,490,822,2005,154,300,407,596,869,2344,E08000004
Oldham,2021-01-16,NA,forecast,511,935,2424,145,301,415,635,940,2892,E08000004
Oldham,2021-01-17,NA,forecast,541,1097,4700,142,306,438,682,1012,3355,E08000004
Oxfordshire,2021-01-04,NA,forecast,802,837,262,481,649,742,865,986,1321,E10000025
Oxfordshire,2021-01-05,NA,forecast,810,860,304,471,650,745,880,1013,1420,E10000025
Oxfordshire,2021-01-06,NA,forecast,885,948,366,497,696,808,969,1120,1612,E10000025
Oxfordshire,2021-01-07,NA,forecast,818,897,390,433,630,743,906,1073,1626,E10000025
Oxfordshire,2021-01-08,NA,forecast,842,940,493,410,630,751,935,1131,1788,E10000025
Oxfordshire,2021-01-09,NA,forecast,728,840,553,344,536,648,811,1001,1671,E10000025
Oxfordshire,2021-01-10,NA,forecast,729,869,641,317,510,637,828,1034,1842,E10000025
Oxfordshire,2021-01-11,NA,forecast,1113,1416,1265,466,768,968,1291,1673,3207,E10000025
Oxfordshire,2021-01-12,NA,forecast,1142,1523,1807,442,759,971,1335,1756,3630,E10000025
Oxfordshire,2021-01-13,NA,forecast,1224,1755,2393,445,787,1048,1447,1974,4382,E10000025
